userId,promoCode,applicableTo,modeOfPayment,timeOfOrder,deliveryLocation,usedRewardPoints
35,A121,Lacus Inc.,credit,1/1/2019 10:15,"9673 A, St.",0
18,A121,Lacus Inc.,cash,1/1/2019 12:17,"21 Lower Kent Ridge Rd, Singapore 119077",0
1,A121,Lacus Inc.,cash,1/1/2019 12:35,"P.O. Box 255, 5464 Velit St.",0
15,A122,Curabitur LLP,credit,1/1/2019 14:18,"21 Lower Kent Ridge Rd, Singapore 119077",0
36,A122,Curabitur LLP,cash,1/1/2019 15:21,Ap #724-6214 Donec St.,0
19,A122,Curabitur LLP,cash,1/1/2019 15:31,"21 Lower Kent Ridge Rd, Singapore 119077",0
12,A122,Curabitur LLP,cash,1/1/2019 15:43,Ap #811-9386 Sed Ave,0
36,A122,Curabitur LLP,cash,1/1/2019 16:46,"P.O. Box 478, 6223 Amet Av.",0
37,A122,Curabitur LLP,cash,1/1/2019 16:54,Ap #724-6214 Donec St.,0
25,,,cash,1/1/2019 16:59,"21 Lower Kent Ridge Rd, Singapore 119077",0
13,,,credit,1/1/2019 18:44,"21 Lower Kent Ridge Rd, Singapore 119077",0
37,,,cash,1/1/2019 19:16,3633 Sodales St.,0
23,,,cash,1/1/2019 20:50,Ap #811-9386 Sed Ave,0
7,,,cash,2/1/2019 12:48,"21 Lower Kent Ridge Rd, Singapore 119077",0
37,,,credit,2/1/2019 13:25,"21 Lower Kent Ridge Rd, Singapore 119077",0
29,,,cash,2/1/2019 16:44,Ap #865-5540 Ligula St.,0
21,,,cash,2/1/2019 17:55,"P.O. Box 478, 6223 Amet Av.",0
7,,,credit,2/1/2019 20:31,"21 Lower Kent Ridge Rd, Singapore 119077",0
1,,,credit,3/1/2019 11:35,465 Id Rd.,0
33,,,cash,3/1/2019 13:02,"21 Lower Kent Ridge Rd, Singapore 119077",0
37,,,credit,3/1/2019 14:33,"21 Lower Kent Ridge Rd, Singapore 119077",0
15,,,cash,3/1/2019 16:08,"21 Lower Kent Ridge Rd, Singapore 119077",0
34,,,cash,3/1/2019 19:10,"P.O. Box 525, 5575 Tellus Ave",0
26,,,cash,3/1/2019 19:36,783-4226 Porttitor St.,0
21,,,credit,3/1/2019 20:14,"Ap #840-1080 Ac, St.",0
10,,,cash,3/1/2019 21:13,Ap #251-751 Vehicula Road,0
13,,,cash,3/1/2019 21:17,"P.O. Box 255, 5464 Velit St.",0
2,,,cash,4/1/2019 11:28,Ap #673-6032 Sit Rd.,0
31,,,cash,4/1/2019 12:52,"679 Erat, Ave",0
20,,,credit,4/1/2019 13:22,203-1102 Molestie St.,0
11,,,cash,4/1/2019 13:39,"21 Lower Kent Ridge Rd, Singapore 119077",0
14,,,credit,4/1/2019 14:37,2424 Eu Road,0
6,,,cash,4/1/2019 15:18,Ap #680-1342 At Street,0
9,,,cash,4/1/2019 16:20,8225 Risus. Road,0
27,,,cash,4/1/2019 16:28,Ap #680-1342 At Street,0
12,,,cash,4/1/2019 17:50,8225 Risus. Road,0
1,,,credit,4/1/2019 19:25,Ap #251-751 Vehicula Road,0
29,,,cash,4/1/2019 20:10,"21 Lower Kent Ridge Rd, Singapore 119077",0
8,,,cash,5/1/2019 11:46,"21 Lower Kent Ridge Rd, Singapore 119077",0
17,,,credit,5/1/2019 12:42,930-8599 Nulla Rd.,0
9,,,cash,5/1/2019 13:02,"21 Lower Kent Ridge Rd, Singapore 119077",0
18,,,credit,5/1/2019 14:19,"21 Lower Kent Ridge Rd, Singapore 119077",0
22,,,cash,5/1/2019 14:42,"21 Lower Kent Ridge Rd, Singapore 119077",0
9,,,credit,5/1/2019 15:13,"21 Lower Kent Ridge Rd, Singapore 119077",0
26,,,credit,5/1/2019 15:15,Ap #312-8413 Proin St.,0
39,,,cash,5/1/2019 16:44,"9673 A, St.",0
38,,,credit,6/1/2019 10:34,9326 Erat Avenue,0
40,,,cash,6/1/2019 12:24,"P.O. Box 982, 3671 In St.",0
36,,,credit,6/1/2019 14:15,Ap #251-751 Vehicula Road,0
17,,,cash,6/1/2019 14:22,516-5864 Ullamcorper. Street,0
2,,,credit,6/1/2019 14:51,"21 Lower Kent Ridge Rd, Singapore 119077",0
2,,,credit,6/1/2019 15:08,"21 Lower Kent Ridge Rd, Singapore 119077",0
1,,,credit,6/1/2019 15:16,"P.O. Box 442, 4876 Est St.",0
35,,,cash,6/1/2019 17:34,"Ap #449-4984 Eu, St.",0
12,,,cash,6/1/2019 20:24,"21 Lower Kent Ridge Rd, Singapore 119077",0
35,,,cash,7/1/2019 11:11,"21 Lower Kent Ridge Rd, Singapore 119077",5
25,,,cash,7/1/2019 11:12,740-1045 A Av.,0
9,,,cash,7/1/2019 11:16,"21 Lower Kent Ridge Rd, Singapore 119077",0
8,,,credit,7/1/2019 11:19,1875 Tincidunt Street,0
2,,,cash,7/1/2019 17:10,7202 Integer St.,0
17,,,cash,7/1/2019 17:29,"21 Lower Kent Ridge Rd, Singapore 119077",0
29,,,cash,7/1/2019 17:42,6664 Felis Street,0
40,,,cash,7/1/2019 20:26,"545-7472 Lorem, Rd.",0
14,,,cash,7/1/2019 21:16,"21 Lower Kent Ridge Rd, Singapore 119077",0
37,,,credit,7/1/2019 21:48,6060 Suspendisse Rd.,0
34,,,credit,8/1/2019 12:40,Ap #595-9948 Pede Av.,0
5,,,cash,8/1/2019 12:53,"21 Lower Kent Ridge Rd, Singapore 119077",0
4,,,cash,8/1/2019 16:05,2424 Eu Road,0
5,,,credit,8/1/2019 18:19,"21 Lower Kent Ridge Rd, Singapore 119077",0
20,,,credit,8/1/2019 18:24,"21 Lower Kent Ridge Rd, Singapore 119077",0
10,,,cash,9/1/2019 10:29,Ap #995-9429 Tellus St.,0
28,,,credit,9/1/2019 10:32,"21 Lower Kent Ridge Rd, Singapore 119077",0
15,,,credit,9/1/2019 11:38,"21 Lower Kent Ridge Rd, Singapore 119077",0
21,,,credit,9/1/2019 12:39,"21 Lower Kent Ridge Rd, Singapore 119077",0
14,,,credit,9/1/2019 12:54,"P.O. Box 833, 5372 Amet, Rd.",0
8,,,credit,9/1/2019 13:44,"P.O. Box 708, 9314 Phasellus Avenue",0
39,,,cash,9/1/2019 14:22,"21 Lower Kent Ridge Rd, Singapore 119077",0
16,,,cash,9/1/2019 14:28,"21 Lower Kent Ridge Rd, Singapore 119077",0
2,,,cash,9/1/2019 16:20,703-7392 Consectetuer St.,0
33,,,credit,9/1/2019 17:05,"21 Lower Kent Ridge Rd, Singapore 119077",0
23,,,cash,9/1/2019 19:58,"P.O. Box 982, 3671 In St.",0
17,A123,Curabitur LLP,credit,10/1/2019 12:06,"P.O. Box 833, 5372 Amet, Rd.",0
12,A123,Lacus Inc.,credit,10/1/2019 12:14,"P.O. Box 885, 2468 Egestas St.",0
25,A123,Amet Consectetuer Corp.,credit,10/1/2019 12:34,"21 Lower Kent Ridge Rd, Singapore 119077",0
2,A123,Ligula PC,cash,10/1/2019 13:33,"Ap #394-3000 Dui, Road",0
15,A123,Nulla Semper Industries,cash,10/1/2019 14:18,968-5015 Nibh Street,0
29,A123,Ornare Ltd,credit,10/1/2019 16:54,349-9739 Nisl. Ave,0
25,A123,Curabitur LLP,cash,10/1/2019 18:02,"P.O. Box 202, 4698 Blandit. Street",0
5,A123,Lacus Inc.,credit,10/1/2019 19:19,"2543 A, Road",0
30,A123,Egestas Urna Ltd,credit,10/1/2019 20:35,"21 Lower Kent Ridge Rd, Singapore 119077",0
32,,,credit,11/1/2019 12:06,"21 Lower Kent Ridge Rd, Singapore 119077",0
25,,,credit,11/1/2019 14:11,"21 Lower Kent Ridge Rd, Singapore 119077",5
21,,,cash,11/1/2019 16:08,516-5864 Ullamcorper. Street,0
9,,,cash,11/1/2019 17:59,"21 Lower Kent Ridge Rd, Singapore 119077",0
15,,,cash,11/1/2019 19:49,339-7751 Lacinia St.,0
10,,,cash,11/1/2019 19:51,"21 Lower Kent Ridge Rd, Singapore 119077",0
18,,,credit,11/1/2019 20:45,"21 Lower Kent Ridge Rd, Singapore 119077",5
2,,,cash,11/1/2019 21:04,"21 Lower Kent Ridge Rd, Singapore 119077",0
29,,,cash,11/1/2019 21:49,"21 Lower Kent Ridge Rd, Singapore 119077",0
11,,,credit,11/1/2019 21:59,942-9696 Rhoncus. St.,0
34,,,cash,12/1/2019 11:15,"9673 A, St.",0
1,,,cash,12/1/2019 12:58,Ap #865-5540 Ligula St.,0
35,,,cash,12/1/2019 14:08,"21 Lower Kent Ridge Rd, Singapore 119077",10
29,,,credit,12/1/2019 16:50,"21 Lower Kent Ridge Rd, Singapore 119077",0
38,,,credit,12/1/2019 19:44,"Ap #840-1080 Ac, St.",0
3,,,credit,12/1/2019 21:24,"21 Lower Kent Ridge Rd, Singapore 119077",5
11,,,credit,13/1/2019 11:31,106-1568 Est Ave,0
12,,,cash,13/1/2019 12:09,"679 Erat, Ave",0
32,,,credit,13/1/2019 15:43,9326 Erat Avenue,5
24,,,cash,14/1/2019 10:19,"21 Lower Kent Ridge Rd, Singapore 119077",15
6,,,cash,14/1/2019 11:20,"21 Lower Kent Ridge Rd, Singapore 119077",10
32,,,cash,14/1/2019 12:46,3568 Mauris St.,0
2,,,cash,14/1/2019 13:03,Ap #366-8424 Tempor Road,0
15,,,cash,14/1/2019 13:54,"21 Lower Kent Ridge Rd, Singapore 119077",0
20,,,cash,14/1/2019 15:56,"304-4116 Sem, Avenue",0
12,,,credit,14/1/2019 17:58,"21 Lower Kent Ridge Rd, Singapore 119077",0
6,,,credit,14/1/2019 20:41,7886 Etiam Av.,0
13,,,credit,14/1/2019 21:10,"Ap #840-1080 Ac, St.",0
15,,,credit,15/1/2019 10:58,"21 Lower Kent Ridge Rd, Singapore 119077",0
23,,,cash,15/1/2019 12:37,"21 Lower Kent Ridge Rd, Singapore 119077",15
1,,,cash,15/1/2019 13:57,"P.O. Box 833, 5372 Amet, Rd.",5
13,,,cash,15/1/2019 14:52,"21 Lower Kent Ridge Rd, Singapore 119077",0
1,,,cash,15/1/2019 15:17,"21 Lower Kent Ridge Rd, Singapore 119077",0
2,,,credit,15/1/2019 17:05,"P.O. Box 712, 4578 Vivamus Av.",0
5,,,cash,15/1/2019 17:45,339-7751 Lacinia St.,0
25,,,cash,15/1/2019 18:41,"P.O. Box 478, 6223 Amet Av.",5
18,,,credit,16/1/2019 10:15,"21 Lower Kent Ridge Rd, Singapore 119077",10
5,,,credit,16/1/2019 12:01,"21 Lower Kent Ridge Rd, Singapore 119077",0
2,,,credit,16/1/2019 14:52,506-3718 Pharetra Road,0
36,,,credit,16/1/2019 16:31,783-4226 Porttitor St.,0
18,,,credit,16/1/2019 16:57,106-1568 Est Ave,0
24,,,credit,16/1/2019 20:55,930-8599 Nulla Rd.,0
6,,,credit,16/1/2019 21:31,"21 Lower Kent Ridge Rd, Singapore 119077",10
22,,,credit,17/1/2019 11:08,"P.O. Box 318, 9700 Ac Av.",5
11,,,cash,17/1/2019 11:46,1922 Aliquam Street,0
20,,,cash,17/1/2019 15:14,3568 Mauris St.,0
14,,,credit,17/1/2019 16:06,465 Id Rd.,0
24,,,cash,17/1/2019 18:49,740-1045 A Av.,0
9,,,credit,17/1/2019 19:56,Ap #346-4100 Odio. Av.,0
17,,,cash,17/1/2019 20:25,"21 Lower Kent Ridge Rd, Singapore 119077",0
28,,,credit,17/1/2019 21:22,"21 Lower Kent Ridge Rd, Singapore 119077",10
40,,,credit,17/1/2019 21:29,"21 Lower Kent Ridge Rd, Singapore 119077",0
32,,,credit,17/1/2019 21:31,"P.O. Box 712, 4578 Vivamus Av.",0
25,,,cash,18/1/2019 11:18,"21 Lower Kent Ridge Rd, Singapore 119077",0
40,,,credit,18/1/2019 12:18,"21 Lower Kent Ridge Rd, Singapore 119077",0
